order,family,common_name,bird_id,normalized_response,exact_correct,relaxed_correct,n,relaxed_by_hand,composite_var_code,,code_2
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,greycardinal,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,idk,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,idontknow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,lark,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,littlebird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,mockingbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,na,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,nuthatch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,parakeet,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,pigeon,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,skylark,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,smalltownbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,songbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,standardbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,swallow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,swollow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,treecreeper,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,twit,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",American Crow,amecro,americancrow,TRUE,TRUE,2,,KNOWN,,
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",American Crow,amecro,crow,FALSE,TRUE,51,,KNOWN,,
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",American Crow,amecro,blackcrow,FALSE,TRUE,1,,KNOWN,,
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",American Crow,amecro,croworravenicannevertell,FALSE,TRUE,1,,KNOWN,,
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",American Crow,amecro,ravencrow,FALSE,TRUE,1,,KNOWN,,
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",American Crow,amecro,ravenorcrow,FALSE,TRUE,1,,KNOWN,,
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",American Crow,amecro,smallcrow,FALSE,TRUE,1,,KNOWN,,
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",American Crow,amecro,raven,FALSE,FALSE,23,SPECIAL,SPECIAL,,
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",American Crow,amecro,blackbird,FALSE,FALSE,8,,NOT_KNOWN,,
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",American Crow,amecro,sparrow,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",American Crow,amecro,hawk,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",American Crow,amecro,starling,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,s,American Crow,amecro,americanblackbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",American Crow,amecro,blackcanary,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",American Crow,amecro,blorg,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",American Crow,amecro,bluejay,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",American Crow,amecro,idontknow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",American Crow,amecro,notsure,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",American Crow,amecro,raptor,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,americangoldfinch,TRUE,TRUE,4,,KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,goldfinch,FALSE,TRUE,18,,KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,finch,FALSE,TRUE,11,,PARTIALLY_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,yellowfinch,FALSE,TRUE,7,,PARTIALLY_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,americangoldenfinch,FALSE,TRUE,1,,KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,goldenfinch,FALSE,TRUE,1,,KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,stripedfinch,FALSE,TRUE,1,,PARTIALLY_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,yellowbreastedfinch,FALSE,TRUE,1,,PARTIALLY_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,canary,FALSE,FALSE,14,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,yellowjay,FALSE,FALSE,6,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,parakeet,FALSE,FALSE,4,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,chickadee,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,sparrow,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,cardinal,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,robin,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,yellowcardinal,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,blackandyellowglider,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,budgerigar,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,dontknow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,idontknow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,jay,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,lark,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,messenger,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,minipidgeon,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,mockingbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,nuthatch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,peracet,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,pigeon,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,rareyellowcardinal,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,rockymountainbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,skylark,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,warbler,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,wren,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,yellow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,yellowbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,yellowcarpenter,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,yellowchestedsparrow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,yellowcrest,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,yellowsongbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,yellowsparrow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,yellowtitmouse,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",American Goldfinch,amegfi,NA,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,americankestrel,TRUE,TRUE,1,,KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,kestrel,FALSE,TRUE,2,,KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,hawk,FALSE,FALSE,18,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,falcon,FALSE,FALSE,10,,PARTIALLY_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,sparrow,FALSE,FALSE,6,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,sparrowhawk,FALSE,FALSE,4,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,dontknow,FALSE,FALSE,3,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,idontknow,FALSE,FALSE,3,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,robin,FALSE,FALSE,3,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,babyhawk,FALSE,FALSE,2,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,bird,FALSE,FALSE,2,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,bluejay,FALSE,FALSE,2,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,cardinal,FALSE,FALSE,2,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,finch,FALSE,FALSE,2,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,noidea,FALSE,FALSE,2,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,owl,FALSE,FALSE,2,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,parakeet,FALSE,FALSE,2,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,spottedsparrow,FALSE,FALSE,2,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,NA,FALSE,FALSE,2,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,brownfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,budgie,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,bulbul,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,chickadee,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,chickenhawk,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,coopershawk,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,desertfledgling,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,evenbabierhawk,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,fluffy,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,grouse,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,hen,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,jay,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,kistrel,FALSE,FALSE,1,,KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,lark,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,merlin,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,miniaturebird,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,na,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,nighthawk,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,orangejay,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,osprey,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,parakeetfalcon,FALSE,FALSE,1,,PARTIALLY_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,pedigrewfalcon,FALSE,FALSE,1,,PARTIALLY_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,peregrinefalcon,FALSE,FALSE,1,,PARTIALLY_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,pigeon,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,pigmyfalcon,FALSE,FALSE,1,,PARTIALLY_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,puffin,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,puffingbird,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,quail,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,raptor,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,redhawk,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,sharpshinhawk,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,smalleagle,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,spottedwing,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,starling,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,stripedwing,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,tern,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,tiger,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,tigerbird,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,unsure,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,wren,FALSE,FALSE,1,,NOT_KNOWN,,
Falconiformes,Falconidae (Falcons and Caracaras),American Kestrel,amekes,yellowbreastedfalcon,FALSE,FALSE,1,,PARTIALLY_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,americanredstart,TRUE,TRUE,1,,KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,finch,FALSE,FALSE,21,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,warbler,FALSE,FALSE,7,,PARTIALLY_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,oriole,FALSE,FALSE,6,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,sparrow,FALSE,FALSE,5,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,songbird,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,canary,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,goldfinch,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,noidea,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,swallow,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,wren,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,yellowbelly,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,babysparrow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,birchbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,blackfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,blacksongbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,blacktailedjay,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,bluejay,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,buck,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,cannary,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,cardinal,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,chikodee,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,dontknow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,flycatcher,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,forestfledgling,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,goldjay,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,gruffle,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,idk,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,idontknow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,illinoisjetbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,jackdaw,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,jayhawk,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,junko,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,kingbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,lilybird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,mockingbird,FALSE,FALSE,1,,NOT_KNOWN,,
