ResponseId,question_type,country,state_province,self_rate_bird_knowledge,attention_paid_to_birds,comments,Progress,bird_seen_before,participant_saw_bird,normalized_short_response,common_name,order,family,abundance_estimate_pnas,scientific_name,normalized_sci_name,abundance_estimate_ebird,rank_overall,rank_in_order,rank_in_family,not_in_usa,top_5_in_order,top_200_birds,to_include,redundant_to,family_list,alternate_short_correct,alternate_correct,bird_id,response,normalized_response,normalized_correct,exact_correct,normalized_short_correct,relaxed_correct
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,0,TRUE,NA,Barn Swallow,Passeriformes,Hirundinidae (Swallows),1076122004,Hirundo rustica,hirundorustica,2.7345,4,3,1,FALSE,TRUE,TRUE,x,NA,swallows,,FALSE,barswa,Blue Cannary (?),bluecannary,barnswallow,FALSE,swallow,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,0,TRUE,bird,Black-crowned Night-Heron,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",39581806,Nycticorax nycticorax,nycticoraxnycticorax,0.0678,121,4,4,FALSE,TRUE,TRUE,x,NA,"herons,egrets,bitterns",,FALSE,bcnher,Water Bird,waterbird,blackcrownednightheron,FALSE,heron,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,jay,Belted Kingfisher,Coraciiformes,Alcedinidae (Kingfishers),3699839,Megaceryle alcyon,megacerylealcyon,0.2199,432,3,3,FALSE,TRUE,FALSE,x,NA,kingfishers,,FALSE,belkin1,Blue Jay,bluejay,beltedkingfisher,FALSE,kingfisher,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,0,TRUE,bird,Black-billed Cuckoo,Cuculiformes,Cuculidae (Cuckoos),1040875,Coccyzus erythropthalmus,coccyzuserythropthalmus,0.0315,540,5,5,FALSE,TRUE,FALSE,x,NA,cuckoos,,FALSE,bkbcuc,Red Eyed Bird,redeyedbird,blackbilledcuckoo,FALSE,cuckoo,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,chickadee,Black-capped Chickadee,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",112012778,Poecile atricapillus,poecileatricapillus,0.592,38,28,1,FALSE,FALSE,TRUE,x,NA,"tits,chickadees,titmice",,FALSE,bkcchi,Black Capped Chickadee,blackcappedchickadee,blackcappedchickadee,TRUE,chickadee,TRUE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,0,TRUE,NA,Black-necked Stilt,Charadriiformes,Recurvirostridae (Stilts and Avocets),42892040,Himantopus mexicanus,himantopusmexicanus,0.3504,111,24,1,FALSE,FALSE,TRUE,x,NA,"stilts,avocets",,FALSE,bknsti,Small Flamingo (?),smallflamingo,blackneckedstilt,FALSE,stilt,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,25,TRUE,NA,Black Vulture,Cathartiformes,Cathartidae (New World Vultures),73934521,Coragyps atratus,coragypsatratus,0.5916,67,1,1,FALSE,TRUE,TRUE,x,NA,newworldvultures,,FALSE,blkvul,Black Vulture (?),blackvulture,blackvulture,TRUE,vulture,TRUE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,bird,Bluethroat,Passeriformes,Muscicapidae (Old World Flycatchers),30584394,Luscinia svecica,lusciniasvecica,0.0073,157,87,1,FALSE,FALSE,TRUE,x,NA,oldworldflycatchers,,FALSE,blueth,Blue Neck Bird,blueneckbird,bluethroat,FALSE,bluethroat,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,20,TRUE,cracker,Blue Grosbeak,Passeriformes,Cardinalidae (Cardinals and Allies),63575766,Passerina caerulea,passerinacaerulea,0.3734,77,52,3,FALSE,FALSE,TRUE,x,NA,cardinals,,FALSE,blugrb1,blue nut cracker,bluenutcracker,bluegrosbeak,FALSE,grosbeak,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,NA,Blue Jay,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",47457226,Cyanocitta cristata,cyanocittacristata,3.3658,99,62,2,FALSE,FALSE,TRUE,x,NA,"crows,jays,magpies",jay,FALSE,blujay,Casa blue (I think),casablueithink,bluejay,FALSE,jay,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,50,TRUE,bird,Brown-headed Cowbird,Passeriformes,Icteridae (Troupials and Allies),184678527,Molothrus ater,molothrusater,6.0407,28,23,4,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,bnhcow,City bird,citybird,brownheadedcowbird,FALSE,cowbird,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,NA,Brewer's Blackbird,Passeriformes,Icteridae (Troupials and Allies),109369835,Euphagus cyanocephalus,euphaguscyanocephalus,1.9917,40,30,5,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,brebla,Black Cannary (?),blackcannary,brewer'sblackbird,FALSE,blackbird,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,pelican,Brown Pelican,Pelecaniformes,Pelecanidae (Pelicans),29369405,Pelecanus occidentalis,pelecanusoccidentalis,0.402,164,6,1,FALSE,FALSE,TRUE,x,NA,pelicans,,FALSE,brnpel,Pelican,pelican,brownpelican,FALSE,pelican,TRUE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,falcon,Broad-winged Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",25187241,Buteo platypterus,buteoplatypterus,0.1913,188,1,1,FALSE,TRUE,TRUE,x,NA,"hawks,eagles,kites",,FALSE,brwhaw,Falcon,falcon,broadwingedhawk,FALSE,hawk,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,0,TRUE,NA,Blue-gray Gnatcatcher,Passeriformes,Polioptilidae (Gnatcatchers),542518652,Polioptila caerulea,polioptilacaerulea,0.9088,10,8,1,FALSE,FALSE,TRUE,x,NA,gnatcatchers,,FALSE,buggna,Grey Bird (?),greybird,bluegraygnatcatcher,FALSE,gnatcatcher,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,70,TRUE,bird,California Quail,Galliformes,Odontophoridae (New World Quail),10265045,Callipepla californica,callipeplacalifornica,0.1538,316,3,1,FALSE,TRUE,FALSE,x,NA,newworldquail,,FALSE,calqua,50s hair style bird,50shairstylebird,californiaquail,FALSE,quail,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,swan,Canada Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",87184210,Branta canadensis,brantacanadensis,18.2369,56,4,4,FALSE,TRUE,TRUE,x,NA,"ducks,geese,waterfowl",canadiangoose,FALSE,cangoo,Swan,swan,canadagoose,FALSE,goose,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,0,TRUE,NA,Cattle Egret,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",166208709,Bubulcus ibis,bubulcusibis,1.2764,31,1,1,FALSE,TRUE,TRUE,x,NA,"herons,egrets,bitterns",,FALSE,categr,American Kiwi (?),americankiwi,cattleegret,FALSE,egret,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,50,TRUE,bird,Cedar Waxwing,Passeriformes,Bombycillidae (Waxwings),72905406,Bombycilla cedrorum,bombycillacedrorum,2.718,71,48,1,FALSE,FALSE,TRUE,x,NA,waxwings,,FALSE,cedwax,Raccoon Punk Bird,raccoonpunkbird,cedarwaxwing,FALSE,waxwing,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,morheen,Common Gallinule,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",38524783,Gallinula galeata,gallinulagaleata,0.1188,127,2,2,FALSE,TRUE,TRUE,x,NA,"rails,gallinules,coots",,FALSE,comgal1,Morheen,morheen,commongallinule,FALSE,gallinule,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,70,TRUE,raven,Common Grackle,Passeriformes,Icteridae (Troupials and Allies),187073093,Quiscalus quiscula,quiscalusquiscula,14.2627,27,22,3,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,comgra,False Raven,falseraven,commongrackle,FALSE,grackle,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,50,TRUE,duck,Common Loon,Gaviiformes,Gaviidae (Loons),9682105,Gavia immer,gaviaimmer,0.0869,324,3,3,FALSE,TRUE,FALSE,x,NA,loons,,FALSE,comloo,False Duck,falseduck,commonloon,FALSE,loon,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,64,TRUE,bird,Common Redpoll,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",255561375,Acanthis flammea,acanthisflammea,1.6971,19,16,1,FALSE,FALSE,TRUE,x,NA,"finches,euphonias",,FALSE,comred,Red Chest bird,redchestbird,commonredpoll,FALSE,redpoll,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,60,TRUE,NA,Dark-eyed Junco,Passeriformes,Passerellidae (New World Sparrows),277840118,Junco hyemalis,juncohyemalis,5.847,16,13,2,FALSE,FALSE,TRUE,x,NA,newworldsparrows,,FALSE,daejun,Black Cannary (?),blackcannary,darkeyedjunco,FALSE,junco,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,0,TRUE,pelican,Double-Crested Cormorant,Suliformes,Phalacrocoracidae (Cormorants and Shags),30734496,Phalacrocorax auritus,phalacrocoraxauritus,NA,NA,NA,NA,NA,NA,NA,x,NA,"cormorants,shags",,FALSE,doccor,Strange pelican,strangepelican,doublecrestedcormorant,FALSE,cormorant,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,woodpecker,Downy Woodpecker,Piciformes,Picidae (Woodpeckers),28459924,Dryobates pubescens,dryobatespubescens,0.5156,168,2,2,FALSE,TRUE,TRUE,x,NA,woodpeckers,,FALSE,dowwoo,Woodpecker,woodpecker,downywoodpecker,FALSE,woodpecker,TRUE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,NA,Dunlin,Charadriiformes,Scolopacidae (Sandpipers and Allies),74082180,Calidris alpina,calidrisalpina,0.5384,66,10,4,FALSE,FALSE,TRUE,x,NA,sandpipers,,FALSE,dunlin,bug eating bird (?),bugeatingbird,dunlin,FALSE,dunlin,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,13,TRUE,NA,Eared Grebe,Podicipediformes,Podicipedidae (Grebes),34341639,Podiceps nigricollis,podicepsnigricollis,0.492,140,1,1,FALSE,TRUE,TRUE,x,NA,grebes,,FALSE,eargre,Mini Duck (?),miniduck,earedgrebe,FALSE,grebe,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,20,TRUE,NA,Eastern Bluebird,Passeriformes,Turdidae (Thrushes and Allies),60548459,Sialia sialis,sialiasialis,1.7654,80,54,6,FALSE,FALSE,TRUE,x,NA,thrushes,,FALSE,easblu,Blue bird (?),bluebird,easternbluebird,FALSE,bluebird,TRUE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,NA,Eastern Kingbird,Passeriformes,Tyrannidae (Tyrant Flycatchers),54090449,Tyrannus tyrannus,tyrannustyrannus,0.7825,89,57,3,FALSE,FALSE,TRUE,x,NA,tyrantflycatchers,,FALSE,easkin,Black Phoebe (?),blackphoebe,easternkingbird,FALSE,kingbird,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,NA,European Starling,Passeriformes,Sturnidae (Starlings),1288846040,Sturnus vulgaris,sturnusvulgaris,15.902,2,2,1,FALSE,TRUE,TRUE,x,NA,starlings,,FALSE,eursta,Starling (?),starling,europeanstarling,FALSE,starling,TRUE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,seagull,Glaucous Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",949879030,Larus hyperboreus,larushyperboreus,0.9257,5,2,2,FALSE,TRUE,TRUE,x,NA,"gulls,terns,skimmers",seagull,TRUE,glagul,Seagull,seagull,glaucousgull,FALSE,gull,TRUE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,0,TRUE,NA,Glossy Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),39547553,Plegadis falcinellus,plegadisfalcinellus,0.0704,122,5,1,FALSE,TRUE,TRUE,x,NA,"ibises,spoonbills",,FALSE,gloibi,Small Flamingo V2.0,smallflamingov20,glossyibis,FALSE,ibis,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,duck,Green-winged Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",56760899,Anas crecca,anascrecca,1.6885,87,7,7,FALSE,FALSE,TRUE,x,NA,"ducks,geese,waterfowl",,FALSE,gnwtea,Small Duck,smallduck,greenwingedteal,FALSE,teal,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,60,TRUE,_,Golden-crowned Kinglet,Passeriformes,Regulidae (Kinglets),303330127,Regulus satrapa,regulussatrapa,0.8434,13,11,1,FALSE,FALSE,TRUE,x,NA,kinglets,,FALSE,gockin,Wren bird (?_,wrenbird_,goldencrownedkinglet,FALSE,kinglet,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,20,TRUE,seagull,Great Blue Heron,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",13029336,Ardea herodias,ardeaherodias,NA,NA,NA,NA,NA,NA,NA,x,NA,"herons,egrets,bitterns",,FALSE,grbher3,Beach Bird thats not a seagull,beachbirdthatsnotaseagull,greatblueheron,FALSE,heron,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,0,TRUE,flamingo,Great Egret,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",57358864,Ardea alba,ardeaalba,0.7893,86,2,2,FALSE,TRUE,TRUE,x,NA,"herons,egrets,bitterns",,FALSE,greegr,Slick Flamingo,slickflamingo,greategret,FALSE,egret,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,owl,Great Horned Owl,Strigiformes,Strigidae (Owls),13153941,Bubo virginianus,bubovirginianus,0.2786,281,2,2,FALSE,TRUE,FALSE,x,NA,owls,,FALSE,grhowl,Owl,owl,greathornedowl,FALSE,owl,TRUE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,0,TRUE,bird,Gray Catbird,Passeriformes,Mimidae (Mockingbirds and Thrashers),47471354,Dumetella carolinensis,dumetellacarolinensis,0.768,98,61,2,FALSE,FALSE,TRUE,x,NA,"mockingbirds,thrashers",,FALSE,grycat,Black Haired Bird,blackhairedbird,graycatbird,FALSE,catbird,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,duck,Greater White-fronted Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",77365597,Anser albifrons,anseralbifrons,5.1972,64,6,6,FALSE,FALSE,TRUE,x,NA,"ducks,geese,waterfowl",,FALSE,gwfgoo,Duck,duck,greaterwhitefrontedgoose,FALSE,goose,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,0,TRUE,bird,Horned Lark,Passeriformes,Alaudidae (Larks),770962832,Eremophila alpestris,eremophilaalpestris,4.2696,7,5,1,FALSE,TRUE,TRUE,x,NA,larks,,FALSE,horlar,City Bird,citybird,hornedlark,FALSE,lark,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,bird,House Finch,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",82119779,Haemorhous mexicanus,haemorhousmexicanus,0.9477,60,41,4,FALSE,FALSE,TRUE,x,NA,"finches,euphonias",,FALSE,houfin,redchest bird,redchestbird,housefinch,FALSE,finch,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,10,TRUE,NA,House Sparrow,Passeriformes,Passeridae (Old World Sparrows),1618744682,Passer domesticus,passerdomesticus,0.9729,1,1,1,FALSE,TRUE,TRUE,x,NA,oldworldsparrows,,FALSE,houspa,Average Birb :),averagebirb,housesparrow,FALSE,sparrow,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,40,TRUE,bird,House Wren,Passeriformes,Troglodytidae (Wrens),207824996,Troglodytes aedon,troglodytesaedon,0.9129,24,20,1,FALSE,FALSE,TRUE,x,NA,wrens,,FALSE,houwre,Singing Bird,singingbird,housewren,FALSE,wren,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,10,TRUE,canary,Indigo Bunting,Passeriformes,Cardinalidae (Cardinals and Allies),87201014,Passerina cyanea,passerinacyanea,1.112,55,39,2,FALSE,FALSE,TRUE,x,NA,cardinals,,FALSE,indbun,Blue Canary,bluecanary,indigobunting,FALSE,bunting,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,61,TRUE,NA,Magnolia Warbler,Passeriformes,Parulidae (New World Warblers),93097116,Setophaga magnolia,setophagamagnolia,0.1338,48,35,3,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,magwar,Flycatcher (?),flycatcher,magnoliawarbler,FALSE,warbler,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,NA,Mallard,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",167717060,Anas platyrhynchos,anasplatyrhynchos,7.7996,30,1,1,FALSE,TRUE,TRUE,x,NA,"ducks,geese,waterfowl",duck,TRUE,mallar3,"Duck (I dont know the type, but i definetly know there are several duck species.)",duckidontknowthetypebutidefinetlyknowthereareseveralduckspecies,mallard,FALSE,mallard,TRUE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,0,TRUE,NA,Mourning Dove,Columbiformes,Columbidae (Pigeons and Doves),239547974,Zenaida macroura,zenaidamacroura,6.4628,20,2,2,FALSE,TRUE,TRUE,x,NA,"pigeons,doves",,FALSE,moudov,"Pidgeon or a ""Cucu""?",pidgeonoracucu,mourningdove,FALSE,dove,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,swan,Mute Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",7234055,Cygnus olor,cygnusolor,NA,NA,NA,NA,NA,NA,NA,x,NA,"ducks,geese,waterfowl",,FALSE,mutswa,White Swan,whiteswan,muteswan,FALSE,swan,TRUE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,50,TRUE,NA,Northern Cardinal,Passeriformes,Cardinalidae (Cardinals and Allies),204034397,Cardinalis cardinalis,cardinaliscardinalis,1.4827,25,21,1,FALSE,FALSE,TRUE,x,NA,cardinals,,FALSE,norcar,Red Cardinal (?),redcardinal,northerncardinal,FALSE,cardinal,TRUE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,0,TRUE,bird,Northern Flicker,Piciformes,Picidae (Woodpeckers),20923123,Colaptes auratus,colaptesauratus,1.8814,218,3,3,FALSE,TRUE,FALSE,x,NA,woodpeckers,,FALSE,norfli,Dotted bird,dottedbird,northernflicker,FALSE,flicker,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,20,TRUE,NA,Northern Mockingbird,Passeriformes,Mimidae (Mockingbirds and Thrashers),124869634,Mimus polyglottos,mimuspolyglottos,1.2592,36,27,1,FALSE,FALSE,TRUE,x,NA,"mockingbirds,thrashers",,FALSE,normoc,Smoke white birb :),smokewhitebirb,northernmockingbird,FALSE,mockingbird,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,62,TRUE,NA,Northern Parula,Passeriformes,Parulidae (New World Warblers),49962873,Setophaga americana,setophagaamericana,0.2859,94,58,8,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,norpar,Blue Cannary (?),bluecannary,northernparula,FALSE,parula,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,duck,Northern Pintail,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",98587756,Anas acuta,anasacuta,2.2798,45,2,2,FALSE,TRUE,TRUE,x,NA,"ducks,geese,waterfowl",,FALSE,norpin,Duck,duck,northernpintail,FALSE,pintail,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,30,TRUE,bird,Orchard Oriole,Passeriformes,Icteridae (Troupials and Allies),32974429,Icterus spurius,icterusspurius,0.4314,150,85,8,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,orcori,Red Chest Bird,redchestbird,orchardoriole,FALSE,oriole,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,0,TRUE,NA,Pacific Golden-Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),54842893,Pluvialis fulva,pluvialisfulva,0.0132,88,15,1,FALSE,FALSE,TRUE,x,NA,"plovers,lapwings",,FALSE,pagplo,Little Birb :),littlebirb,pacificgoldenplover,FALSE,plover,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,eagle,Peregrine Falcon,Falconiformes,Falconidae (Falcons and Caracaras),8922996,Falco peregrinus,falcoperegrinus,0.0182,340,2,2,FALSE,TRUE,FALSE,x,NA,"falcons,caracaras",,FALSE,perfal,Another Eagle,anothereagle,peregrinefalcon,FALSE,falcon,FALSE
