order,family,bird_id,ResponseId,normalized_correct,normalized_response,common_name,response
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_3rO2M705fQli0RD,variedthrush,americanrobin,Varied Thrush,American Robin
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_3rO2M705fQli0RD,yellowbilledcuckoo,americansparrow,Yellow-billed Cuckoo,American Sparrow
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_31KrUAfQ02S4uQe,bluegrosbeak,americanstandardbird,Blue Grosbeak,American standard bird
Passeriformes,Hirundinidae (Swallows),barswa,R_1HkLmPvOGF8m1p6,barnswallow,americanwren,Barn Swallow,American wren
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_1irjkrH2puU5CIj,yellowbilledcuckoo,amscissortail,Yellow-billed Cuckoo,Am scissor tail
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",bcnher,R_1cRMPNp7Hr7Zy3d,blackcrownednightheron,ancientbird,Black-crowned Night-Heron,ancient bird
Coraciiformes,Alcedinidae (Kingfishers),belkin1,R_2zdXLFquSHn2i1W,beltedkingfisher,angerbird,Belted Kingfisher,Anger bird
Passeriformes,Regulidae (Kinglets),gockin,R_3hiSanh7vGqBiTg,goldencrownedkinglet,angrybird,Golden-crowned Kinglet,Angry bird
Caprimulgiformes,Trochilidae (Hummingbirds),rthhum,R_3p5seHxYGHOPyCC,rubythroatedhummingbird,annashumingbird,Ruby-throated Hummingbird,Annas Humingbird
Falconiformes,Falconidae (Falcons and Caracaras),perfal,R_1l5kjjl4d5OcZnj,peregrinefalcon,anothereagle,Peregrine Falcon,Another Eagle
Charadriiformes,Scolopacidae (Sandpipers and Allies),dunlin,R_z2TSsXwwYSHJ5N7,dunlin,anteaterfinch,Dunlin,Anteater finch
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_3gNTIUvBaPuWpi9,indigobunting,aquajay,Indigo Bunting,aquajay
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",ribgul,R_1Qrpx1HbVqkxcFf,ringbilledgull,arcticbird,Ring-billed Gull,arctic bird
Passeriformes,Calcariidae (Longspurs and Snow Buntings),snobun,R_74e2DoDA2nOa4sF,snowbunting,arcticfinch,Snow Bunting,arctic finch
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",bcnher,R_2Crm44Dp6ZxlmS7,blackcrownednightheron,arrowbird,Black-crowned Night-Heron,arrow bird
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",arcter,R_1JPBWixnKaXiiWs,arctictern,articseagul,Arctic Tern,Artic seagul
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",gnwtea,R_2rZ8ev9GHCd6TDs,greenwingedteal,autumnduck,Green-winged Teal,Autumn duck
Passeriformes,Passeridae (Old World Sparrows),houspa,R_1l5kjjl4d5OcZnj,housesparrow,averagebirb,House Sparrow,Average Birb :)
Columbiformes,Columbidae (Pigeons and Doves),rocpig,R_1l5kjjl4d5OcZnj,rockpigeon,averagepidgeon,Rock Pigeon,Average Pidgeon
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_2scZhrfqLT3C5dK,redwingedblackbird,averyprettybirdnamedprettybird,Red-winged Blackbird,a very pretty bird named pretty bird
Charadriiformes,Recurvirostridae (Stilts and Avocets),bknsti,R_21z7S5aReg9L4I4,blackneckedstilt,avocet,Black-necked Stilt,avocet
Charadriiformes,Recurvirostridae (Stilts and Avocets),bknsti,R_22rcxuqnLpfCBTL,blackneckedstilt,avocet,Black-necked Stilt,Avocet
Passeriformes,Hirundinidae (Swallows),purmar,R_1kXmLpuYFeMMPmw,purplemartin,azurefinch,Purple Martin,Azure Finch
Falconiformes,Falconidae (Falcons and Caracaras),amekes,R_3q8xmwuD8npMjuc,americankestrel,babyhawk,American Kestrel,baby hawk
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_2scZhrfqLT3C5dK,yellowbilledcuckoo,babyhawk,Yellow-billed Cuckoo,baby hawk
Falconiformes,Falconidae (Falcons and Caracaras),amekes,R_2v9fDJ3j2EOLTRf,americankestrel,babyhawk,American Kestrel,baby hawk
Passeriformes,Parulidae (New World Warblers),amered,R_2scZhrfqLT3C5dK,americanredstart,babysparrow,American Redstart,baby sparrow
Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),gloibi,R_1JPBWixnKaXiiWs,glossyibis,backbackbird,Glossy Ibis,Back back bird
Cathartiformes,Cathartidae (New World Vultures),turvul,R_qErk00ofD4OQo7L,turkeyvulture,baldeagle,Turkey Vulture,bald eagle
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",arcter,R_xxhmqIstuF1lG2l,arctictern,ballpointfinchnotsurewhatthebirdsnameactuallyissoigaveitanewname,Arctic Tern,Ballpoint Finch (Not sure what the bird's name actually is so I gave it a new name)
Passeriformes,Regulidae (Kinglets),gockin,R_2YfcBTzdIvm9k81,goldencrownedkinglet,baltimoreoriole,Golden-crowned Kinglet,Baltimore Oriole
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_3D89kXzYWjebixf,redwingedblackbird,baltimoreoriole,Red-winged Blackbird,Baltimore Oriole
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",categr,R_1JPBWixnKaXiiWs,cattleegret,banpeak,Cattle Egret,Ban peak
Passeriformes,Passeridae (Old World Sparrows),houspa,R_3gNTIUvBaPuWpi9,housesparrow,barkwing,House Sparrow,barkwing
Cuculiformes,Cuculidae (Cuckoos),bkbcuc,R_3FUrzRgqDFR8TOj,blackbilledcuckoo,barnbird,Black-billed Cuckoo,barn bird
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_21v4MpUrVVjVTkA,brownheadedcowbird,barnswallow,Brown-headed Cowbird,Barn swallow
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_28AkDzF410HZSo3,bluegrosbeak,barnswallow,Blue Grosbeak,barn swallow
Charadriiformes,Scolopacidae (Sandpipers and Allies),dunlin,R_D7ETL7BF9uZnsRj,dunlin,beachbird,Dunlin,beach bird
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",grbher3,R_1l5kjjl4d5OcZnj,greatblueheron,beachbirdthatsnotaseagull,Great Blue Heron,Beach Bird thats not a seagull
Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),gloibi,R_3nwk00Pjy4MpeMr,glossyibis,beakbird,Glossy Ibis,beak bird
Suliformes,Phalacrocoracidae (Cormorants and Shags),doccor,R_vN4YOwGAVqNdmal,doublecrestedcormorant,beakedstork,Double-Crested Cormorant,Beaked stork
Suliformes,Anhingidae (Anhingas),anhing,R_2bOZd4S0cyE7KBy,anhinga,beaky,Anhinga,beaky
Passeriformes,Passerellidae (New World Sparrows),sonspa,R_2bOZd4S0cyE7KBy,songsparrow,beaky,Song Sparrow,Beaky
Passeriformes,Parulidae (New World Warblers),yerwar,R_2Crm44Dp6ZxlmS7,yellowrumpedwarbler,beebird,Yellow-rumped Warbler,bee bird
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_1JPBWixnKaXiiWs,yellowbilledcuckoo,beebird,Yellow-billed Cuckoo,Bee bird
Passeriformes,Troglodytidae (Wrens),houwre,R_2Crm44Dp6ZxlmS7,housewren,bellybird,House Wren,belly bird
Passeriformes,Troglodytidae (Wrens),houwre,R_2bOZd4S0cyE7KBy,housewren,bert,House Wren,Bert
Passeriformes,Alaudidae (Larks),horlar,R_1cRMPNp7Hr7Zy3d,hornedlark,bigbellybird,Horned Lark,big belly bird
Passeriformes,Mimidae (Mockingbirds and Thrashers),normoc,R_1Qrpx1HbVqkxcFf,northernmockingbird,bigbird,Northern Mockingbird,big bird
Passeriformes,Bombycillidae (Waxwings),cedwax,R_3irtMoXgEaculSP,cedarwaxwing,bigbreastedcardinal,Cedar Waxwing,Big breasted cardinal
Passeriformes,Icteridae (Troupials and Allies),wesmea,R_1l5kjjl4d5OcZnj,westernmeadowlark,bigcannary,Western Meadowlark,Big Cannary
Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",bkcchi,R_30dZcehPmMTgKJl,blackcappedchickadee,bigfellowfinch,Black-capped Chickadee,big fellow finch
Pelecaniformes,Pelecanidae (Pelicans),brnpel,R_1cRMPNp7Hr7Zy3d,brownpelican,bigheadedlarrybird,Brown Pelican,big headed larry bird
Suliformes,Anhingidae (Anhingas),anhing,R_1l5kjjl4d5OcZnj,anhinga,bigneckbird,Anhinga,Big neck bird
Charadriiformes,Scolopacidae (Sandpipers and Allies),whrsan,R_1fiI7ROKZ7giPlq,whiterumpedsandpiper,bigsnoutbird,White-rumped Sandpiper,Big snout bird
Gaviiformes,Gaviidae (Loons),comloo,R_z2TSsXwwYSHJ5N7,commonloon,billedgoose,Common Loon,Billed goose
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",comgal1,R_2zdXLFquSHn2i1W,commongallinule,binchicken,Common Gallinule,bin chicken
Passeriformes,Parulidae (New World Warblers),amered,R_3kOiM1W9dcysbjz,americanredstart,birchbird,American Redstart,birch bird
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",bcnher,R_2V45fjNrDOhTgxO,blackcrownednightheron,bittern,Black-crowned Night-Heron,Bittern
Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",reevir1,R_9tOsWLIuT3UhMGZ,redeyedvireo,bittern,Red-eyed Vireo,Bittern
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_1cRMPNp7Hr7Zy3d,easternkingbird,blackandwhitebird,Eastern Kingbird,black and white bird
Charadriiformes,Recurvirostridae (Stilts and Avocets),bknsti,R_vuZVvnKLFdAvrjj,blackneckedstilt,blackandwhitecrane,Black-necked Stilt,Black and White Crane
Charadriiformes,Recurvirostridae (Stilts and Avocets),bknsti,R_24nFFRw8XYxmFbM,blackneckedstilt,blackandwhiteegret,Black-necked Stilt,Black and white egret
Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",bkcchi,R_2PiFgnPu7ooABYo,blackcappedchickadee,blackandwhitefinch,Black-capped Chickadee,black and white finch
Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",bkcchi,R_1fiI7ROKZ7giPlq,blackcappedchickadee,blackandwhitefinchbird,Black-capped Chickadee,Black and white finch bird
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_Y4yhMPcn8QabUpX,easternkingbird,blackandwhitejay,Eastern Kingbird,black and white jay
Passeriformes,Sittidae (Nuthatches),rebnut,R_yIroHbGCVzz0c13,redbreastednuthatch,blackandwhitepiper,Red-breasted Nuthatch,Black and white piper
Passeriformes,Parulidae (New World Warblers),magwar,R_2SvoNpmgeXeJ977,magnoliawarbler,blackandyellowcanary,Magnolia Warbler,Black and yellow canary
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",amegfi,R_2scZhrfqLT3C5dK,americangoldfinch,blackandyellowglider,American Goldfinch,black and yellow glider
Passeriformes,Parulidae (New World Warblers),yerwar,R_1kXmLpuYFeMMPmw,yellowrumpedwarbler,blackandyellowparakeet,Yellow-rumped Warbler,Black and Yellow Parakeet
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_2PiFgnPu7ooABYo,easternkingbird,blackbeak,Eastern Kingbird,black beak
Passeriformes,Icteridae (Troupials and Allies),orcori,R_1kXmLpuYFeMMPmw,orchardoriole,blackbeakfinch,Orchard Oriole,Black Beak Finch
Passeriformes,Icteridae (Troupials and Allies),comgra,R_2zvGClDuFEs7jPR,commongrackle,blackbeauty,Common Grackle,black beauty
Passeriformes,Bombycillidae (Waxwings),cedwax,R_2rZ8ev9GHCd6TDs,cedarwaxwing,blackbeek,Cedar Waxwing,Blackbeek
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_1ImBDQQzNtJAdkO,variedthrush,blackbelliedsully,Varied Thrush,Black bellied sully
Coraciiformes,Alcedinidae (Kingfishers),belkin1,R_uwDSZtB81nvqueB,beltedkingfisher,blackbillbird,Belted Kingfisher,black bill bird
Passeriformes,Hirundinidae (Swallows),purmar,R_1l5kjjl4d5OcZnj,purplemartin,blackbird,Purple Martin,Black Bird
Passeriformes,Icteridae (Troupials and Allies),comgra,R_xg8qzUVez2YzTH3,commongrackle,blackbird,Common Grackle,blackbird
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",comgal1,R_Y4yhMPcn8QabUpX,commongallinule,blackbird,Common Gallinule,black bird
Passeriformes,Hirundinidae (Swallows),purmar,R_3hxLFdgWzps01e8,purplemartin,blackbird,Purple Martin,black bird
Passeriformes,Hirundinidae (Swallows),purmar,R_20PE6SILkhixr9W,purplemartin,blackbird,Purple Martin,blackbird
Passeriformes,Hirundinidae (Swallows),purmar,R_AvS4d8giTEO8h2h,purplemartin,blackbird,Purple Martin,Blackbird
Passeriformes,Hirundinidae (Swallows),purmar,R_3hiSanh7vGqBiTg,purplemartin,blackbird,Purple Martin,Blackbird
Passeriformes,Hirundinidae (Swallows),barswa,R_SPnJPRIdOLtJarT,barnswallow,blackbird,Barn Swallow,blackbird
Passeriformes,Hirundinidae (Swallows),purmar,R_SPnJPRIdOLtJarT,purplemartin,blackbird,Purple Martin,blackbird
Passeriformes,Icteridae (Troupials and Allies),comgra,R_2vj1gYwc1L8PkSs,commongrackle,blackbird,Common Grackle,Blackbird
Passeriformes,Hirundinidae (Swallows),purmar,R_2vj1gYwc1L8PkSs,purplemartin,blackbird,Purple Martin,Blackbird
Passeriformes,Icteridae (Troupials and Allies),comgra,R_74e2DoDA2nOa4sF,commongrackle,blackbird,Common Grackle,blackbird
Passeriformes,Hirundinidae (Swallows),purmar,R_1jNihyWmm8t6Bte,purplemartin,blackbird,Purple Martin,Blackbird
Charadriiformes,Recurvirostridae (Stilts and Avocets),bknsti,R_2rZ8ev9GHCd6TDs,blackneckedstilt,blackbird,Black-necked Stilt,Blackbird
Cathartiformes,Cathartidae (New World Vultures),blkvul,R_3nwk00Pjy4MpeMr,blackvulture,blackbird,Black Vulture,black bird
Passeriformes,Hirundinidae (Swallows),purmar,R_30685zxPMszNZAB,purplemartin,blackbird,Purple Martin,blackbird
Passeriformes,Hirundinidae (Swallows),purmar,R_DIdVPEqYrjegy9b,purplemartin,blackbird,Purple Martin,blackbird
Passeriformes,Hirundinidae (Swallows),purmar,R_1ImBDQQzNtJAdkO,purplemartin,blackbird,Purple Martin,Black bird
Passeriformes,Icteridae (Troupials and Allies),comgra,R_yIroHbGCVzz0c13,commongrackle,blackbird,Common Grackle,Blackbird
Passeriformes,Icteridae (Troupials and Allies),comgra,R_27WrfFo3pc29G4c,commongrackle,blackbird,Common Grackle,Blackbird
Passeriformes,Hirundinidae (Swallows),purmar,R_1CdsakynXpa6rfS,purplemartin,blackbird,Purple Martin,blackbird
Passeriformes,Icteridae (Troupials and Allies),comgra,R_1r7zDqWpBjf4ikW,commongrackle,blackbird,Common Grackle,blackbird
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",amecro,R_2e8YuVt3qPMUiJW,americancrow,blackbird,American Crow,blackbird
Passeriformes,Hirundinidae (Swallows),purmar,R_vwducbqbdn0WYmJ,purplemartin,blackbird,Purple Martin,blackbird
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",comgal1,R_1Qrpx1HbVqkxcFf,commongallinule,blackbird,Common Gallinule,black bird
Passeriformes,Icteridae (Troupials and Allies),comgra,R_1Qrpx1HbVqkxcFf,commongrackle,blackbird,Common Grackle,blackbird
Passeriformes,Hirundinidae (Swallows),purmar,R_1Qrpx1HbVqkxcFf,purplemartin,blackbird,Purple Martin,blackbird
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",amecro,R_31uwU6h3jgTKsL4,americancrow,blackbird,American Crow,blackbird
Suliformes,Anhingidae (Anhingas),anhing,R_1F3WDrJniXpksPv,anhinga,blackbird,Anhinga,Black Bird
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",amecro,R_1CkJQKcvdF5lGd8,americancrow,blackbird,American Crow,Blackbird
Passeriformes,Hirundinidae (Swallows),purmar,R_uwDSZtB81nvqueB,purplemartin,blackbird,Purple Martin,black bird
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",amecro,R_1E6CyZ4YibUSmrQ,americancrow,blackbird,American Crow,blackbird
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_1E6CyZ4YibUSmrQ,easternkingbird,blackbird,Eastern Kingbird,blackbird
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",amecro,R_1eRw86HPiaer1jb,americancrow,blackbird,American Crow,blackbird
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",amecro,R_2dnZzov8yuUaoLq,americancrow,blackbird,American Crow,blackbird
Cathartiformes,Cathartidae (New World Vultures),blkvul,R_2v0onPOIduFcX4D,blackvulture,blackbird,Black Vulture,Black bird
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",amecro,R_3fUloLGb2tXDvGq,americancrow,blackbird,American Crow,Black bird
Passeriformes,Icteridae (Troupials and Allies),comgra,R_3fUloLGb2tXDvGq,commongrackle,blackbird,Common Grackle,Black bird
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_3fUloLGb2tXDvGq,easternkingbird,blackbird,Eastern Kingbird,Black bird
Passeriformes,Icteridae (Troupials and Allies),comgra,R_1eLBOgyA3HZgpEx,commongrackle,blackbird,Common Grackle,blackbird
Passeriformes,Hirundinidae (Swallows),purmar,R_1eLBOgyA3HZgpEx,purplemartin,blackbird,Purple Martin,blackbird
Passeriformes,Icteridae (Troupials and Allies),comgra,R_1GHsxxTTNI2fGeG,commongrackle,blackbird,Common Grackle,blackbird
Passeriformes,Icteridae (Troupials and Allies),comgra,R_vN4YOwGAVqNdmal,commongrackle,blackbird,Common Grackle,Black bird
Passeriformes,Sturnidae (Starlings),eursta,R_2s4GPXzax14s7ly,europeanstarling,blackbird,European Starling,Blackbird
Passeriformes,Hirundinidae (Swallows),purmar,R_1MVSU6JcJlS4jFt,purplemartin,blackbird,Purple Martin,black bird
Passeriformes,Icteridae (Troupials and Allies),comgra,R_3qUSg3aRss5MiWA,commongrackle,blackbird,Common Grackle,blackbird
Passeriformes,Hirundinidae (Swallows),purmar,R_3I0gGVL0ZVUH1d7,purplemartin,blackbird,Purple Martin,Blackbird
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",comgal1,R_3kOiM1W9dcysbjz,commongallinule,blackbird,Common Gallinule,blackbird
Falconiformes,Falconidae (Falcons and Caracaras),perfal,R_3kOiM1W9dcysbjz,peregrinefalcon,blackbird,Peregrine Falcon,blackbird
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",amecro,R_bpX03vP1DCfHIrL,americancrow,blackbird,American Crow,Blackbird
Passeriformes,Hirundinidae (Swallows),purmar,R_3nHufAOkMh0lV76,purplemartin,blackbird,Purple Martin,Blackbird
Passeriformes,Hirundinidae (Swallows),purmar,R_2SvoNpmgeXeJ977,purplemartin,blackbluejay,Purple Martin,Black bluejay
Charadriiformes,Charadriidae (Plovers and Lapwings),pagplo,R_yIroHbGCVzz0c13,pacificgoldenplover,blackbreastedpiper,Pacific Golden-Plover,Blackbreasted piper
Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",bkcchi,R_3irtMoXgEaculSP,blackcappedchickadee,blackcanary,Black-capped Chickadee,Black canary
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",amecro,R_1fiI7ROKZ7giPlq,americancrow,blackcanary,American Crow,Black canary
Passeriformes,Icteridae (Troupials and Allies),brebla,R_1l5kjjl4d5OcZnj,brewer'sblackbird,blackcannary,Brewer's Blackbird,Black Cannary (?)
Passeriformes,Passerellidae (New World Sparrows),daejun,R_1l5kjjl4d5OcZnj,darkeyedjunco,blackcannary,Dark-eyed Junco,Black Cannary (?)
Passeriformes,Sittidae (Nuthatches),rebnut,R_1irjkrH2puU5CIj,redbreastednuthatch,blackcappedchickadee,Red-breasted Nuthatch,Black capped chickadee
Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",bkcchi,R_21z7S5aReg9L4I4,blackcappedchickadee,blackcappedchikadee,Black-capped Chickadee,black-capped chikadee
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",grbher3,R_xg8qzUVez2YzTH3,greatblueheron,blackcappedcrane,Great Blue Heron,black capped crane
Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",bkcchi,R_xg8qzUVez2YzTH3,blackcappedchickadee,blackcappedsparrow,Black-capped Chickadee,black capped sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_xg8qzUVez2YzTH3,easternkingbird,blackcappedsparrow,Eastern Kingbird,black capped sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_74e2DoDA2nOa4sF,easternkingbird,blackcappedsparrow,Eastern Kingbird,black capped sparrow
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",arcter,R_DIdVPEqYrjegy9b,arctictern,blackcappedswallow,Arctic Tern,black capped swallow
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_3I0gGVL0ZVUH1d7,easternkingbird,blackcappedwidget,Eastern Kingbird,Black Capped Widget
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",arcter,R_3080PjOGo9qLu6K,arctictern,blackcapseagull,Arctic Tern,Black cap seagull
Suliformes,Anhingidae (Anhingas),anhing,R_2UWuExIalL1yHWH,anhinga,blackcormorant,Anhinga,black cormorant
Suliformes,Phalacrocoracidae (Cormorants and Shags),doccor,R_3080PjOGo9qLu6K,doublecrestedcormorant,blackcrane,Double-Crested Cormorant,Black crane
Suliformes,Anhingidae (Anhingas),anhing,R_3rO2M705fQli0RD,anhinga,blackcrane,Anhinga,Black Crane
Suliformes,Anhingidae (Anhingas),anhing,R_3irtMoXgEaculSP,anhinga,blackcrane,Anhinga,Black crane
Passeriformes,Icteridae (Troupials and Allies),comgra,R_27HCKiIlc7PfdlS,commongrackle,blackcrow,Common Grackle,black crow
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",y00475,R_2YfcBTzdIvm9k81,americancoot,blackduck,American Coot,black duck
Gaviiformes,Gaviidae (Loons),comloo,R_3080PjOGo9qLu6K,commonloon,blackduck,Common Loon,Black duck
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",y00475,R_3rO2M705fQli0RD,americancoot,blackduck,American Coot,Black duck
Gaviiformes,Gaviidae (Loons),comloo,R_2SvoNpmgeXeJ977,commonloon,blackduck,Common Loon,Black duck
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",norpin,R_2SvoNpmgeXeJ977,northernpintail,blackduck,Northern Pintail,Black duck
Gaviiformes,Gaviidae (Loons),comloo,R_272s6KjVMDo6Xeo,commonloon,blackduck,Common Loon,Black duck
Gaviiformes,Gaviidae (Loons),comloo,R_3nHufAOkMh0lV76,commonloon,blackduck,Common Loon,Black duck
Charadriiformes,Recurvirostridae (Stilts and Avocets),bknsti,R_3hiSanh7vGqBiTg,blackneckedstilt,blackegret,Black-necked Stilt,black Egret
Charadriiformes,Recurvirostridae (Stilts and Avocets),bknsti,R_yIroHbGCVzz0c13,blackneckedstilt,blackegret,Black-necked Stilt,Black egret
Passeriformes,Hirundinidae (Swallows),purmar,R_1OfnQ9rp4m1B03v,purplemartin,blackeyedbluebird,Purple Martin,Black eyed blue bird
Passeriformes,Bombycillidae (Waxwings),cedwax,R_xg8qzUVez2YzTH3,cedarwaxwing,blackeyedfinch,Cedar Waxwing,black eyed finch
Passeriformes,Alaudidae (Larks),horlar,R_3rO2M705fQli0RD,hornedlark,blackeyedfinch,Horned Lark,Black eyed finch
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_4OtavLgsktnUeGd,redwingedblackbird,blackeyedwoodpecker,Red-winged Blackbird,black-eyed woodpecker
Passeriformes,Alaudidae (Larks),horlar,R_2UWuExIalL1yHWH,hornedlark,blackfacedthrush,Horned Lark,black-faced thrush
Passeriformes,Icteridae (Troupials and Allies),brebla,R_xg8qzUVez2YzTH3,brewer'sblackbird,blackfinch,Brewer's Blackbird,black finch
Passeriformes,Hirundinidae (Swallows),purmar,R_3rO2M705fQli0RD,purplemartin,blackfinch,Purple Martin,Blackfinch
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",comgal1,R_2PiFgnPu7ooABYo,commongallinule,blackfinch,Common Gallinule,Black Finch
Passeriformes,Parulidae (New World Warblers),amered,R_272s6KjVMDo6Xeo,americanredstart,blackfinch,American Redstart,black finch
Passeriformes,Icteridae (Troupials and Allies),brebla,R_1118Jf5quHpxpJA,brewer'sblackbird,blackfinch,Brewer's Blackbird,black finch
Suliformes,Anhingidae (Anhingas),anhing,R_xg8qzUVez2YzTH3,anhinga,blackfisher,Anhinga,black fisher
Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),gloibi,R_vuZVvnKLFdAvrjj,glossyibis,blackflamingo,Glossy Ibis,black flamingo
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",comgal1,R_3nBDmO6WdDXUSVk,commongallinule,blackflamingolookingthing,Common Gallinule,black flamingo looking thing
Passeriformes,Icteridae (Troupials and Allies),brebla,R_31uwU6h3jgTKsL4,brewer'sblackbird,blackfnch,Brewer's Blackbird,black fnch
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",y00475,R_20PE6SILkhixr9W,americancoot,blackgoose,American Coot,black goose
Suliformes,Anhingidae (Anhingas),anhing,R_3hiSanh7vGqBiTg,anhinga,blackgoose,Anhinga,black goose
Suliformes,Phalacrocoracidae (Cormorants and Shags),doccor,R_2SvoNpmgeXeJ977,doublecrestedcormorant,blackgoose,Double-Crested Cormorant,Black goose
